Area,Meal,Stars,Recipe,Ingredients,Energy,Sell Price,"""Any"" Ingredient",,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,2,Savory Fish,"Any Fish, Lemon",985,74,Bass,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,2,Scrambled Egg,"Egg, Cheese",1070,520,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Appetiser,1,Seafood Appetizer,Any Shellfish,242,54,Clam,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Seafood Pasta,"Any Shellfish, Wheat, Milk",921,387,Clam,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Seafood Pie,"Any Shellfish, Wheat, Butter",813,331,Clam,,,,,,,,,,,,,,,,,
Dreamlight Valley,Appetiser,2,Seafood Platter,"Any Shellfish, Any Shellfish",458,116,Clam x2,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,2,Seafood Salad,"Any Shellfish, Lettuce",349,68,Clam,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Seafood Soup,"Any Shellfish, Any Vegetable, Any Vegetable",347,107,"Clam, Corn x2",,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Seared Rainbow Trout,"Rainbow Trout, Tomato, Onion",889,338,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,1,Shake,Any Dairy or Oil,144,130,Canola,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Simple Fried Perch,"Perch, Butter, Wheat",1317,380,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,2,Smoked Peanuts and Anglerfish,"Anglerfish, Peanut",3960,2210,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,3,Snow White's Gooseberry Pie,"Gooseberry, Wheat, Butter",1677,338,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,4,Sole Meuiniere,"Sole, Wheat, Butter, Lemon",2337,637,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Appetiser,4,Souffle,"Cheese, Egg, Milk, Butter",2386,1230,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,3,Sour Snow Cones,"Slush Ice, Lemon, Sugarcane",1257,282,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Spaghetti Arrabbiata,"Tomato, Wheat, Chili Pepper",373,141,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Spicy Baked Bream,"Bream, Chili Pepper, Butter",2075,767,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,3,Spring Chocolate,"Spring VEGGetable, Sugarcane, Cocoa Bean",1392,254,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,5,Spring Egg Bowl,"Eggcellent Fruit, Spring VEGGetable, Wild Spring Egg, Sugarcane, Cocoa Bean",1942,370,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,4,Spring Mimosa Eggs,"Eggcellent Fruit, Spring VEGGetable, Wild Spring Egg, Basil",1095,298,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Steamed Fugu,"Fugu, Ginger, Garlic",3668,1484,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,2,Sushi,"Any Fish, Rice",405,111,Bass,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Sweet & Sour Kingfish Steak,"Kingfish, Lemon, Sugarcane",2292,702,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Appetiser,2,Sweet Herring,"Onion, Herring",723,305,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,2,Sweet Slush,"Slush Ice, Any Sweets",510,219,Sugarcane,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,4,Sweet Udon,"Dreamlight Fruit, Rice, Any Shellfish, Any Sweets",3099,180,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,2,Tamagoyaki,"Egg, Sugarcane",689,310,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,4,Tasty Salad,"Lettuce, Cucumber, Any Vegetable, Any Spice",678,311,"Corn, Basil",,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,2,Tasty Veggies,"Any Vegetable, Any Spice",271,52,"Corn, Basil",,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,4,Tekka Maki,"Tuna, Soya, Seaweed, Rice",984,366,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,5,Teriyaki Salmon,"Salmon, Soya, Rice, Ginger, Sugarcane",1726,637,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Appetiser,1,Tomato Soup,Tomato,83,26,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,4,Tropical Pop,"Slush Ice, Any Fruit, Sugarcane, Coconut",1989,347,Raspberry,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,5,Tuna Burger,"Tuna, Wheat, Lemon, Onion, Any Vegetable",1940,504,Corn,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,4,Vanilla Ice Cream,"Slush Ice, Milk, Sugarcane, Vanilla",1475,688,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Appetiser,2,Vegetable Soup,"Any Vegetable, Any Vegetable",152,40,Corn x2,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,5,Vegetarian Pizza,"Any Vegetable, Any Vegetable, Tomato, Cheese, Wheat",790,376,Corn x2,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Vegetarian Stew,"Potato, Carrot, Onion",617,475,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,4,Vegetarian Taco,"Any Vegetable, Corn, Chili Pepper, Cheese",943,435,Corn,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,4,Veggie Casserole,"Any Vegetable, Any Vegetable, Cheese, Any Spice",867,355,"Corn x2, Basil",,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Veggie Pasta,"Tomato, Wheat, Any Vegetable",175,54,Corn,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Veggie Pie,"Any Vegetable, Butter, Wheat",651,290,Corn,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,4,Veggie Skewers,"Mushroom, Zucchini, Onion, Bell Pepper",767,427,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,4,Waffles,"Wheat, Milk, Egg, Sugarcane",1455,706,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,4,Walleye en Papillote,"Walleye, Basil, Oregano, Any Vegetable",3707,1741,Corn,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,5,Wedding Cake,"Butter, Sugarcane, Vanilla, Egg, Wheat",1680,785,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,2,Wheat Porridge,"Milk, Wheat",668,301,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Entree,3,Wheat Porridge with Fruits,"Milk, Wheat, Any Fruit",1155,353,Raspberry,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,3,Whimsical Pie,"Dreamlight Fruit, Wheat, Butter",1497,324,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,4,Wonderland Cookies,"Butter, Sugarcane, Vanilla, Wheat",970,406,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Dessert,4,Yule Log,"Wheat, Cocoa Bean, Vanilla, Cherry",2147,213,,,,,,,,,,,,,,,,,,
Dreamlight Valley,Appetiser,3,Zucchini Puffs,"Zucchini, Egg, Cheese",1216,632,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Ajiaco,"Corn, Potato, Poultry",757,898,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,2,Apple Sauce,"Apple, Cinnamon",823,71,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,3,Arepas Con Queso,"Corn, Cheese, Agave",770,309,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,2,Baked Beans,"Beans, Pork",544,388,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,4,Baozi,"Pork, Wheat, Soya, Any Spice",842,503,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Barbecued Brilliant Blue Starfish,"Brilliant Blue Starfish, Mint",3118,1200,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Barbecued Pretty Pink Starfish,"Pretty Pink Starfish, Paprika",2812,1200,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Basil Berry Salad,"Blueberry, Basil, Strawberry",1355,142,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Best Fish Forever,"Sea Snail, Robot Fish, Celery, Cumin",4420,1400,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,5,Biryani,"Poultry, Rice, Cinnamon, Cumin, Mint",1468,1000,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,5,Blend of the Bayou,"Prisma Shrimp, Rice, Celery, Butter, Any Spice",4238,2400,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Bony Osso Buco,"Skeleton Fish, Celery, Any Vegetable, Grapes",1192,272,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Braised Abalone,"Oyster, Sea Snail, Mushroom, Garlic",2500,570,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Braised Bamboo Shoots,"Bamboo, Canola, Soya, Ginger",898,401,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,5,Bulgur Salad,"Wheat, Cucumber, Tomato, Mint, Any Spice",910,396,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Burrito,"Any Meat, Wheat, Beans, Cumin",809,473,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,5,Butter Chicken,"Poultry, Tomato, Butter, Lemon, Cumin",2142,1200,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Cannoli,"Wheat, Egg, Vanilla, Cheese",1482,678,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Caramel Macarons,"Almonds, Egg, Agave",1724,401,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Charlotte Cake ,"Wheat, Agave, Strawberry",759,69,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Cheeseburger,"Venison, Wheat, Cheese, Any Vegetable",1113,1700,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Chicken Souvlaki,"Poultry, Lemon, Paprika, Mint",1816,949,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Chocolate Macarons,"Almonds, Egg, Cocoa Bean",2354,419,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Cinnamon Donut,"Cinnamon, Wheat, Egg, Any Sweets",1094,406,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Clam Juice,"Clam, Tomato",289,93,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Classic Frankfurter,"Pork, Venison, Poultry, Wheat",1511,2682,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,2,Classic Mac & Cheese,"Wheat, Cheese",541,236,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Club Sandwich,"Pork, Wheat, Tomato, Poultry",1075,1100,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Coleslaw,"Cabbage, Carrot",387,389,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,4,Conch Ceviche,"Sea Snail, Onion, Tomato, Lemon",2646,712,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Coq en Barbouille,"Poultry, Onion, Grapes, Any Vegetable",880,1000,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,2,Cotton Candy ,"Sugarcane, Agave",298,56,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Crab Melts,"Crab, Cheese",2549,1000,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Cream Cheese Bagel,"Wheat, Cheese, Any Sweet",652,280,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Crimson Burger,"Wheat, Any Vegetable, Ruby Lentils",187,231,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,2,Croissant ,"Wheat, Butter",566,249,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Cupcakes ,"Wheat, Egg, Cherry, Agave",1853,433,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Danish,"Butter, Wheat, Any Fruit, Any Fruit",705,314,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Dragon Roll Maki ,"Electric Eel, Rice, Seaweed, Any Vegetable",3193,1600,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Dreamango Boba Tea,"Milk, Dreamango, Sugarcane",1833,418,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,4,Dumplings,"Any Meat, Wheat, Any Vegetable, Soya",710,493,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,5,Fabulous Fajitas ,"Poultry, Any Vegetable, Any Vegetable, Wheat, Cumin",852,851,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,3,Falafel,"Beans, Cumin, Garlic",528,159,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,2,French Macarons,"Almonds, Egg",1461,340,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Fruit Milkshake,"Slush Ice, Milk, Any Fruit",1113,544,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Glazed Donut ,"Wheat, Egg, Any Sweets",760,336,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Good Ol’ Fashioned Burger,"Venison, Wheat, Lettuce",634,1400,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Gourmet Grubs,"Sea Snail, Sand Worm, Scorpion",5000,2000,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Hamburger Steak,"Venison, Any Vegetable, Potato, Beans",855,1700,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,5,Hawaiian Pizza,"Pork, Wheat, Tomato, Pineapple, Cheese",1506,1500,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Jam Macarons,"Almonds, Egg, Any Fruit",1581,378,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Jerk Chicken,"Poultry, Onion, Any Spice, Garlic",1229,1100,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Kanelbulle ,"Wheat, Egg, Butter, Cinnamon",1548,663,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,KouignAmann ,"Wheat, Butter, Butter, Agave",1358,610,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Latkes,"Onion, Potato, Canola, Egg",1280,937,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,LoFries,"Flute Root, Canola, Yam",387,358,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Maamouls ,"Wheat, Almonds, Dates",1614,100,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Makrout ,"Wheat, Canola, Cinnamon, Dates",1157,254,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Meat Pie,"Any Meat, Butter, Wheat",1047,618,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,5,Meaty Taco,"Venison, Corn, Any Vegetable, Cumin, Chili Pepper",1112,1700,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Melon Boba Tea ,"Milk, Melon, Sugarcane",911,478,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Milky Way Stew,"Rainbow Trout, Turnip, Milk, Cosmic Figs",1872,733,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Mooncake ,"Wheat, Beans, Canola, Agave",465,276,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Moqueca de Pirarucu,"Pirarucu, Coconut, Any Vegetable, Any Vegetable",3453,1000,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Nachos,"Corn, Chili Pepper, Cheese",842,383,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Nestling Crepe,"Wheat, Egg, Milk, Nestling Pear",1938,715,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Nuts & Bolts,"Robot Fish, Almonds",3195,866,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Pasta with Herbs,"Wheat, Butter, Any Spice",759,289,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,4,Pastéis de Nata,"Corn, Vanilla, Egg, Milk",1645,774,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,3,Pear UpsideDown Cake,"Nestling Pear, Egg, Wheat",1218,345,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Pesto with Linguine ,"Wheat, Butter, Oregano, Garlic",1063,438,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,2,Pineapple Soft Serve,"Slush Ice, Pineapple",717,886,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Piquant Piranha Soup,"Piranha, Chili Pepper, Bamboo",4001,1900,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,2,Popcorn ,"Corn, Canola",201,161,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Poutine ,"Potato, Cheese, Canola",845,580,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Pulled Pork,"Pork, Onion, Oregano, Tomato",1021,738,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Pupusas Revueltas,"Poultry, Corn, Beans",627,790,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,5,Rainbouillabaisse,"Prisma Shrimp, Rainbow Trout, Any Seafood, Any Vegetable, Tomato",4174,2000,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,3,Ramen,"Pork, Wheat, Egg",1128,660,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,2,Raspberry Jam Sandwich,"Wheat, Raspberry",549,29,,,,,,,,,,,,,,,,,,
Eternity Isle,Dessert,5,Red Velvet,"Wheat, Vanilla, Egg, Cheese, Cocoa Bean",2458,783,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,4,Rhapsody Roll,"Rice, Flute Root, Seaweed, Any Vegetable",335,301,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,1,Roast,Any Meat,450,300,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Roasted Almonds,"Almonds, Agave",1070,86,,,,,,,,,,,,,,,,,,
Eternity Isle,Entree,5,Royal Burger,"Pork, Venison, Any Vegetable, Wheat, Cheese",1670,2300,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Royal Ice Tea,"Slush Ice, Majestea",610,234,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,2,Royal Latte,"Milk, Majestea",814,338,,,,,,,,,,,,,,,,,,
Eternity Isle,Appetiser,1,Royal Tea,Majestea,218,36,,,,,,,,,,,,,,,,,,
